AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,Neutrons,NL,NR,N2N3,N12,NE,NZ,AlphaType,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,11,1,1.925,0,0,1,2,4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,12,1,0,1.925,0,1,2,4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,13,1,-1.925,0,0,-1,-2,-4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,14,1,0,0,2.8875,1.5,3,6,1,1,0,0,0,0,0.5,0,Y,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,15,1,0,0,-2.8875,-1.5,-3,-6,1,0,1,0,0,0,0.5,0,Y,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,16,1,0,0.9625,0.9625,0.5,1,2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,18,1,0,-0.9625,0.9625,-0.5,-1,-2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,19,1,0,0.9625,-0.9625,0.5,1,2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,2,4,0,0,0.9625,0.5,1,2,1,0,1,0.5,1,0,0.5,2,Y,1,N,,,1,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,3,4,0,0,-0.9625,-0.5,-1,-2,1,1,0,0.5,1,0,0.5,2,Y,1,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,1
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,1,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,1,4,0,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,1,4,4,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,10,2,0,-1.925,0,-1,-2,-4,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,2,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,11,1,1.925,0,0,1,2,4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,12,2,0,1.925,0,1,2,4,1,1,0,0,0.5,0,0.5,1,Z,1,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,13,1,-1.925,0,0,-1,-2,-4,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,14,1,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,16,1,0,0.9625,0.9625,0.5,1,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,2,4,0,0,0.9625,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,,2,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,2
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,0,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,0,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,2,4,4,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,10,2,0,-1.925,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,11,2,1.925,0,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,12,2,0,1.925,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,13,2,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,14,2,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,2,4,0,0,0.9625,0.5,1,2,1,0,1,0.5,1,0,0.5,2,Y,1,N,,,2,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,2
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,1,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,0,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,2,4,4,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,10,2,0,-1.925,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,11,2,1.925,0,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,12,2,0,1.925,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,13,2,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,14,2,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,16,1,0,0.9625,0.9625,0.5,1,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,2,4,0,0,0.9625,0.5,1,2,1,1,0,0.5,1,0,0.5,2,Y,1,N,,,1,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,3,4,0,0,-0.9625,-0.5,-1,-2,1,0,1,0.5,1,0,0.5,2,Y,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,2
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,2,4,0,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,2,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,2,4,4,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,10,2,0,-1.925,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,1,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,11,2,1.925,0,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,12,2,0,1.925,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,13,2,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,14,1,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,15,1,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,18,2,0,-0.9625,0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,19,2,0,0.9625,-0.9625,0.5,1,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,2,4,0,0,0.9625,0.5,1,2,2,2,0,0.5,1,0,0.5,2,Y,1,N,,,2,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,2
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,1,4,0,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,1,4,1,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,2,4,4,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,10,2,0,-1.925,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,11,2,1.925,0,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,12,2,0,1.925,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,13,2,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,14,2,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,18,1,0,-0.9625,0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,19,1,0,0.9625,-0.9625,0.5,1,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,2,4,0,0,0.9625,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,,2,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,2
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,2,4,0,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,2,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,2,4,4,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,10,2,0,-1.925,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,11,2,1.925,0,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,12,2,0,1.925,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,13,2,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,14,2,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,18,2,0,-0.9625,0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,19,2,0,0.9625,-0.9625,0.5,1,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,2,4,0,0,0.9625,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,,2,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,2
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,1,4,2,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,2,4,4,4,2
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,1,4,1,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,2,4,4,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,10,2,0,-1.925,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,11,2,1.925,0,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,12,2,0,1.925,0,1,2,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,13,2,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,14,2,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,16,2,0,0.9625,0.9625,0.5,1,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,18,1,0,-0.9625,0.9625,-0.5,-1,-2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,19,1,0,0.9625,-0.9625,0.5,1,2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Z,1,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,2,6,0,0,1.4,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,,0,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,3,6,0,0,-1.4,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,4,6,0,0,2.8,2,3,4,0,0,0,0,0,0,0,3,Z,1,N,,,6,6,0
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,5,6,0,0,-2.8,-2,-3,-4,0,0,0,0,0,0,0,3,Z,1,N,,0,6,0,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,6,6,0,-1.4,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,Y,1,N,0,6,6,6,0
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,7,6,0,1.4,0,1,1.5,2,0,0,0,0,0,0,0,3,Y,1,N,,0,6,0,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,8,6,1.4,0,0,1,1.5,2,0,0,0,0,0,0,0,3,X,1,N,0,6,6,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,9,6,-1.4,0,0,-1,-1.5,-2,0,0,0,0,0,0,0,3,X,1,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,0,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
