AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,14,0,0,V,1,0,0,0,Y,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,15,0,0,V,0,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,16,0,0,H,0,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,17,0,0,H,0,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,18,0,0,H,0,0,0,0,N,,,,,
23,V,vanadium,"(' 23 vanadium V ', 23)",Ar,23,28,5,4,19,0,0,H,0,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,1,0,0,H,2,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,2,0,0,V,2,0,0,0,N,,,| 14,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,3,0,0,V,2,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,9,0,0,V,2,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,11,0,0,H,1,0,0,0,Y,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,12,0,0,H,1,0,0,0,Y,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,13,0,0,H,1,0,0,0,Y,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,14,0,0,V,1,0,0,0,Y,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,15,0,0,V,1,0,0,0,Y,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,16,0,0,H,0,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,17,0,0,H,0,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,18,0,0,H,0,0,0,0,N,,,,,
24,Cr,chromium,"(' 24 chromium Cr ', 24)",Ar,24,28,6,4,19,0,0,H,0,0,0,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,1,0,0,H,2,0,0,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,2,0,0,V,2,0,0,0,N,,,| 14,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,3,0,0,V,2,0,0,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,9,0,0,V,2,0,0,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,11,0,0,H,1,0,0,0,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,12,0,0,H,1,0,0,0,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,13,0,0,H,1,0,0,0,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,14,0,0,V,1,0,0,0,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,15,0,0,V,1,0,0,0,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,16,0,0,H,0,0,0,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,17,0,0,H,0,0,0,0,N,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,18,0,0,H,1,0,0,0,Y,,,,,
25,Mn,manganese,"(' 25 manganese Mn ', 25)",Ar,25,30,7,4,19,0,0,H,0,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,1,0,0,H,2,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,2,0,0,V,2,0,0,0,N,,,| 14,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,3,0,0,V,2,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,9,0,0,V,2,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,10,0,0,H,1,0,0,0,Y,,,| 15,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,11,0,0,H,1,0,0,0,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,12,0,0,H,1,0,0,0,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,13,0,0,H,1,0,0,0,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,14,0,0,V,2,0,0,0,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,15,0,0,V,2,0,0,0,Y,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,16,0,0,H,0,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,17,0,0,H,0,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,18,0,0,H,0,0,0,0,N,,,,,
26,Fe,iron,"(' 26 iron Fe ', 26)",Ar,26,30,8,4,19,0,0,H,0,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,1,0,0,H,2,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,2,0,0,V,2,0,0,0,N,,,| 14,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,3,0,0,V,2,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,9,0,0,V,2,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,10,0,0,H,1,0,0,0,N,,,| 15,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,11,0,0,H,2,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,12,0,0,H,0,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,13,0,0,H,2,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,14,0,0,V,2,0,0,0,Y,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,15,0,0,V,2,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,16,0,0,H,0,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,17,0,0,H,0,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,18,0,0,H,0,0,0,0,N,,,,,
27,Co,cobalt,"(' 27 cobalt Co ', 27)",Ar,27,32,9,4,19,0,0,H,0,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,1,0,0,H,2,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,2,0,0,V,2,0,0,0,N,,,| 14,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,3,0,0,V,2,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,9,0,0,V,2,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,10,0,0,H,1,0,0,0,N,,,| 15,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,11,0,0,H,2,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,12,0,0,H,1,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,13,0,0,H,2,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,14,0,0,V,2,0,0,0,Y,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,15,0,0,V,2,0,0,0,Y,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,16,0,0,H,0,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,17,0,0,H,0,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,18,0,0,H,0,0,0,0,N,,,,,
28,Ni,nickel,"(' 28 nickel Ni ', 28)",Ar,28,31,10,4,19,0,0,H,0,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,1,0,0,H,2,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,2,0,0,V,2,0,0,0,N,,,| 14,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,3,0,0,V,2,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,9,0,0,V,2,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,10,0,0,H,2,0,0,0,N,,,| 15,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,11,0,0,H,2,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,12,0,0,H,2,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,13,0,0,H,2,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,14,0,0,V,1,0,0,0,Y,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,15,0,0,V,2,0,0,0,Y,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,16,0,0,H,0,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,17,0,0,H,0,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,18,0,0,H,0,0,0,0,N,,,,,
29,Cu,copper,"(' 29 copper Cu ', 29)",Ar,29,35,11,4,19,0,0,H,0,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,1,0,0,H,2,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,2,0,0,V,2,0,0,0,N,,,| 14,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,3,0,0,V,2,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,9,0,0,V,2,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,10,0,0,H,2,0,0,0,N,,,| 15,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,11,0,0,H,2,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,12,0,0,H,2,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,13,0,0,H,2,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,14,0,0,V,1,0,0,0,Y,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,15,0,0,V,1,0,0,0,Y,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,16,0,0,H,0,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,17,0,0,H,0,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,18,0,0,H,1,0,0,0,N,,,,,
30,Zn,zinc,"(' 30 zinc Zn ', 30)",Ar,30,35,12,4,19,0,0,H,1,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,1,0,0,H,2,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,2,0,0,V,2,0,0,0,N,,,| 14,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,3,0,0,V,2,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,9,0,0,V,2,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,10,0,0,H,2,0,0,0,N,,,| 15,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,11,0,0,H,2,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,12,0,0,H,2,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,13,0,0,H,2,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,14,0,0,V,2,0,0,0,Y,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,15,0,0,V,2,0,0,0,Y,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,16,0,0,H,1,0,0,0,Y,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,17,0,0,H,0,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,18,0,0,H,0,0,0,0,N,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",Ar,31,39,13,4,19,0,0,H,0,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,1,0,0,H,2,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,2,0,0,V,2,0,0,0,N,,,| 14,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,3,0,0,V,2,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,9,0,0,V,2,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,10,0,0,H,2,0,0,0,N,,,| 15,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,11,0,0,H,2,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,12,0,0,H,2,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,13,0,0,H,2,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,14,0,0,V,2,0,0,0,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,15,0,0,V,2,0,0,0,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,16,0,0,H,1,0,0,0,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,17,0,0,H,1,0,0,0,Y,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,18,0,0,H,0,0,0,0,N,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",Ar,32,41,14,4,19,0,0,H,0,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,1,0,0,H,2,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,2,0,0,V,2,0,0,0,N,,,| 14,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,3,0,0,V,2,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,9,0,0,V,2,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,10,0,0,H,2,0,0,0,N,,,| 15,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,11,0,0,H,2,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,12,0,0,H,2,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,13,0,0,H,2,0,0,0,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,14,0,0,V,2,0,0,0,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,15,0,0,V,2,0,0,0,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,16,0,0,H,1,0,0,0,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,17,0,0,H,1,0,0,0,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,18,0,0,H,0,0,0,0,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",Ar,33,42,15,4,19,0,0,H,1,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,1,0,0,H,2,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,2,0,0,V,2,0,0,0,N,,,| 14,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,3,0,0,V,2,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,4,0,0,H,2,0,0,0,N,,,- 4,| 9,- 13
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,5,0,0,H,2,0,0,0,N,,- 18,| 2,- 16,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,6,0,0,V,2,0,0,0,N,- 10,| 6,- 1,| 7,- 12
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,7,0,0,V,2,0,0,0,N,,- 17,| 3,-19,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,8,0,0,V,2,0,0,0,N,- 11,| 8,- 5,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,9,0,0,V,2,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,10,0,0,H,2,0,0,0,N,,,| 15,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,11,0,0,H,2,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,12,0,0,H,2,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,13,0,0,H,2,0,0,0,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,14,0,0,V,2,0,0,0,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,15,0,0,V,2,0,0,0,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",Ar,34,45,16,4,16,0,0,H,1,0,0,0,Y,,,,,
