AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,16,1,0,0.9625,0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,18,1,0,-0.9625,0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
46,Pd,palladium,"(' 46 palladium Pd ', 46)",36,transition_metal,10,5,19,1,0,0.9625,-0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,11,1,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,13,1,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,14,1,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,16,1,0,0.9625,0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
47,Ag,silver,"(' 47 silver Ag ', 47)",36,transition_metal,11,5,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,11,2,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,13,2,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,14,2,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
48,Cd,cadmium,"(' 48 cadmium Cd ', 48)",36,transition_metal,12,5,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,11,2,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,13,2,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,14,2,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,16,1,0,0.9625,0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
49,In,indium,"(' 49 indium In ', 49)",36,basic_metal,13,5,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,11,2,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,13,2,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,14,1,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,15,1,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,18,2,0,-0.9625,0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
50,Sn,tin,"(' 50 tin Sn ', 50)",36,basic_metal,14,5,19,2,0,0.9625,-0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,11,2,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,13,2,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,14,2,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,18,1,0,-0.9625,0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
51,Sb,antimony,"(' 51 antimony Sb ', 51)",36,metalloid,15,5,19,1,0,0.9625,-0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,11,2,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,13,2,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,14,2,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,18,2,0,-0.9625,0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
52,Te,tellurium,"(' 52 tellurium Te ', 52)",36,metalloid,16,5,19,2,0,0.9625,-0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,10,2,0,-1.925,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,11,2,1.925,0,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,12,2,0,1.925,0,1,2,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,13,2,-1.925,0,0,-1,-2,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,14,2,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,15,2,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,16,2,0,0.9625,0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,17,1,0,-0.9625,-0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,18,1,0,-0.9625,0.9625,-0.5,-1,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
53,I,iodine,"(' 53 iodine I ', 53)",36,halogen,17,5,19,1,0,0.9625,-0.9625,0.5,1,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,1,6,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,3,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,2,6,0,0,1.4,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,,| 14,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,3,6,0,0,-1.4,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,4,6,0,0,2.8,2,3,4,0,Z,0,0,0,0,0,0,0,3,N,,,- 4,| 9,- 13,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,5,6,0,0,-2.8,-2,-3,-4,0,Z,0,0,0,0,0,0,0,3,N,,- 18,| 2,-16,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,6,6,0,-1.4,0,-1,-1.5,-2,0,Y,0,0,0,0,0,0,0,3,N,- 10,| 6,- 1,| 7,- 12,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,7,6,0,1.4,0,1,1.5,2,0,Y,0,0,0,0,0,0,0,3,N,,- 17,| 3,-19,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,8,6,1.4,0,0,1,1.5,2,0,X,0,0,0,0,0,0,0,3,N,- 11,| 8,- 5,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,9,6,-1.4,0,0,-1,-1.5,-2,0,X,0,0,0,0,0,0,0,3,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
54,Xe,xenon,"(' 54 xenon Xe ', 54)",36,noble_gas,18,5,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
